herd,year,treatment,applied,intensity
Kennedy Siding,2001,transplant,0,NA
Kennedy Siding,2002,transplant,0,NA
Kennedy Siding,2003,transplant,0,NA
Kennedy Siding,2004,transplant,0,NA
Kennedy Siding,2005,transplant,0,NA
Kennedy Siding,2006,transplant,0,NA
Kennedy Siding,2007,transplant,0,NA
Kennedy Siding,2008,transplant,0,NA
Kennedy Siding,2009,transplant,0,NA
Kennedy Siding,2010,transplant,0,NA
Kennedy Siding,2011,transplant,0,NA
Kennedy Siding,2012,transplant,0,NA
Kennedy Siding,2013,transplant,0,NA
Kennedy Siding,2014,transplant,0,NA
Kennedy Siding,2015,transplant,0,NA
Kennedy Siding,2016,transplant,0,NA
Kennedy Siding,2017,transplant,0,NA
Kennedy Siding,2018,transplant,0,NA
Kennedy Siding,2019,transplant,0,NA
Kennedy Siding,2020,transplant,0,NA
Kennedy Siding,2021,transplant,0,NA
Kennedy Siding,2022,transplant,0,NA
Kennedy Siding,2023,transplant,0,NA
Kennedy Siding,1973,pen,NA,NA
Kennedy Siding,1974,pen,NA,NA
Kennedy Siding,1975,pen,NA,NA
Kennedy Siding,1976,pen,NA,NA
Kennedy Siding,1977,pen,NA,NA
Kennedy Siding,1978,pen,NA,NA
Kennedy Siding,1979,pen,NA,NA
Kennedy Siding,1980,pen,NA,NA
Kennedy Siding,1981,pen,NA,NA
Kennedy Siding,1982,pen,NA,NA
Kennedy Siding,1983,pen,NA,NA
Kennedy Siding,1984,pen,NA,NA
Kennedy Siding,1985,pen,NA,NA
Kennedy Siding,1986,pen,NA,NA
Kennedy Siding,1987,pen,NA,NA
Kennedy Siding,1988,pen,NA,NA
Kennedy Siding,1989,pen,NA,NA
Kennedy Siding,1990,pen,NA,NA
Kennedy Siding,1991,pen,NA,NA
Kennedy Siding,1992,pen,0,NA
Kennedy Siding,1993,pen,0,NA
Kennedy Siding,1994,pen,0,NA
Kennedy Siding,1995,pen,0,NA
Kennedy Siding,1996,pen,0,NA
Kennedy Siding,1997,pen,0,NA
Kennedy Siding,1998,pen,0,NA
Kennedy Siding,1999,pen,0,NA
Kennedy Siding,2000,pen,0,NA
Kennedy Siding,2001,pen,0,NA
Kennedy Siding,2002,pen,0,NA
Kennedy Siding,2003,pen,0,NA
Kennedy Siding,2004,pen,0,NA
Kennedy Siding,2005,pen,0,NA
Kennedy Siding,2006,pen,0,NA
Kennedy Siding,2007,pen,0,NA
Kennedy Siding,2008,pen,0,NA
Kennedy Siding,2009,pen,0,NA
Kennedy Siding,2010,pen,0,NA
Kennedy Siding,2011,pen,0,NA
Kennedy Siding,2012,pen,0,NA
Kennedy Siding,2013,pen,0,NA
Kennedy Siding,2014,pen,0,NA
Kennedy Siding,2015,pen,0,NA
Kennedy Siding,2016,pen,0,NA
Kennedy Siding,2017,pen,0,NA
Kennedy Siding,2018,pen,0,NA
Kennedy Siding,2019,pen,0,NA
Kennedy Siding,2020,pen,0,NA
Kennedy Siding,2021,pen,0,NA
Kennedy Siding,2022,pen,0,NA
Kennedy Siding,2023,pen,0,NA
Kennedy Siding,1973,reduce moose,NA,NA
Kennedy Siding,1974,reduce moose,NA,NA
Kennedy Siding,1975,reduce moose,NA,NA
Kennedy Siding,1976,reduce moose,NA,NA
Kennedy Siding,1977,reduce moose,NA,NA
Kennedy Siding,1978,reduce moose,NA,NA
Kennedy Siding,1979,reduce moose,NA,NA
Kennedy Siding,1980,reduce moose,NA,NA
Kennedy Siding,1981,reduce moose,NA,NA
Kennedy Siding,1982,reduce moose,NA,NA
Kennedy Siding,1983,reduce moose,NA,NA
Kennedy Siding,1984,reduce moose,NA,NA
Kennedy Siding,1985,reduce moose,NA,NA
Kennedy Siding,1986,reduce moose,NA,NA
Kennedy Siding,1987,reduce moose,NA,NA
Kennedy Siding,1988,reduce moose,NA,NA
Kennedy Siding,1989,reduce moose,NA,NA
Kennedy Siding,1990,reduce moose,NA,NA
Kennedy Siding,1991,reduce moose,NA,NA
Kennedy Siding,1992,reduce moose,0,NA
Kennedy Siding,1993,reduce moose,0,NA
Kennedy Siding,1994,reduce moose,0,NA
Kennedy Siding,1995,reduce moose,0,NA
Kennedy Siding,1996,reduce moose,0,NA
Kennedy Siding,1997,reduce moose,0,NA
Kennedy Siding,1998,reduce moose,0,NA
Kennedy Siding,1999,reduce moose,0,NA
Kennedy Siding,2000,reduce moose,0,NA
Kennedy Siding,2001,reduce moose,0,NA
Kennedy Siding,2002,reduce moose,0,NA
Kennedy Siding,2003,reduce moose,0,NA
Kennedy Siding,2004,reduce moose,0,NA
Kennedy Siding,2005,reduce moose,0,NA
Kennedy Siding,2006,reduce moose,0,NA
Kennedy Siding,2007,reduce moose,0,NA
Kennedy Siding,2008,reduce moose,0,NA
Kennedy Siding,2009,reduce moose,0,NA
Kennedy Siding,2010,reduce moose,0,NA
Kennedy Siding,2011,reduce moose,0,NA
Kennedy Siding,2012,reduce moose,0,NA
Kennedy Siding,2013,reduce moose,0,NA
Kennedy Siding,2014,reduce moose,0,NA
Kennedy Siding,2015,reduce moose,0,NA
Kennedy Siding,2016,reduce moose,0,NA
Kennedy Siding,2017,reduce moose,0,NA
Kennedy Siding,2018,reduce moose,0,NA
Kennedy Siding,2019,reduce moose,0,NA
Kennedy Siding,2020,reduce moose,0,NA
Kennedy Siding,2021,reduce moose,0,NA
Kennedy Siding,2022,reduce moose,0,NA
Kennedy Siding,2023,reduce moose,0,NA
Klinse-Za,1973,pen,NA,NA
Klinse-Za,1974,pen,NA,NA
Klinse-Za,1975,pen,NA,NA
Klinse-Za,1976,pen,NA,NA
Klinse-Za,1977,pen,NA,NA
Klinse-Za,1978,pen,NA,NA
Klinse-Za,1979,pen,NA,NA
Klinse-Za,1980,pen,NA,NA
Klinse-Za,1981,pen,NA,NA
Klinse-Za,1982,pen,NA,NA
Klinse-Za,1983,pen,NA,NA
Klinse-Za,1984,pen,NA,NA
Klinse-Za,1985,pen,NA,NA
Klinse-Za,1986,pen,NA,NA
Klinse-Za,1987,pen,NA,NA
Klinse-Za,1988,pen,NA,NA
Klinse-Za,1989,pen,NA,NA
Klinse-Za,1990,pen,NA,NA
Klinse-Za,1991,pen,NA,NA
Klinse-Za,1992,pen,NA,NA
Klinse-Za,1993,pen,NA,NA
Klinse-Za,1994,pen,NA,NA
Klinse-Za,1995,pen,0,NA
Klinse-Za,1996,pen,0,NA
Klinse-Za,1997,pen,0,NA
Klinse-Za,1998,pen,0,NA
Klinse-Za,1999,pen,0,NA
Klinse-Za,2000,pen,0,NA
Klinse-Za,2001,pen,0,NA
Klinse-Za,2002,pen,0,NA
Klinse-Za,2003,pen,0,NA
Klinse-Za,2004,pen,0,NA
Klinse-Za,2005,pen,0,NA
Klinse-Za,2006,pen,0,NA
Klinse-Za,2007,pen,0,NA
Klinse-Za,2008,pen,0,NA
Klinse-Za,2009,pen,0,NA
Klinse-Za,2010,pen,0,NA
Klinse-Za,2011,pen,0,NA
Klinse-Za,2012,pen,0,NA
Klinse-Za,2013,pen,0,NA
Klinse-Za,2014,pen,0,NA
Klinse-Za,2015,pen,1,NA
Klinse-Za,2016,pen,1,NA
Klinse-Za,2017,pen,1,NA
Klinse-Za,2018,pen,1,NA
Klinse-Za,2019,pen,1,NA
Klinse-Za,2020,pen,1,NA
Klinse-Za,2021,pen,1,NA
Klinse-Za,2022,pen,1,NA
Klinse-Za,2023,pen,1,NA
Klinse-Za,1973,reduce wolves,NA,NA
Klinse-Za,1974,reduce wolves,NA,NA
Klinse-Za,1975,reduce wolves,NA,NA
Klinse-Za,1976,reduce wolves,NA,NA
Klinse-Za,1977,reduce wolves,NA,NA
Klinse-Za,1978,reduce wolves,NA,NA
Klinse-Za,1979,reduce wolves,NA,NA
Klinse-Za,1980,reduce wolves,NA,NA
Klinse-Za,1981,reduce wolves,NA,NA
Klinse-Za,1982,reduce wolves,NA,NA
Klinse-Za,1983,reduce wolves,NA,NA
Klinse-Za,1984,reduce wolves,NA,NA
Klinse-Za,1985,reduce wolves,NA,NA
Klinse-Za,1986,reduce wolves,NA,NA
Klinse-Za,1987,reduce wolves,NA,NA
Klinse-Za,1988,reduce wolves,NA,NA
Klinse-Za,1989,reduce wolves,NA,NA
Klinse-Za,1990,reduce wolves,NA,NA
Klinse-Za,1991,reduce wolves,NA,NA
Klinse-Za,1992,reduce wolves,NA,NA
Klinse-Za,1993,reduce wolves,NA,NA
Klinse-Za,1994,reduce wolves,NA,NA
Klinse-Za,1995,reduce wolves,0,NA
Klinse-Za,1996,reduce wolves,0,NA
Klinse-Za,1997,reduce wolves,0,NA
Klinse-Za,1998,reduce wolves,0,NA
Klinse-Za,1999,reduce wolves,0,NA
Klinse-Za,2000,reduce wolves,0,NA
Klinse-Za,2001,reduce wolves,0,NA
Klinse-Za,2002,reduce wolves,0,NA
Klinse-Za,2003,reduce wolves,0,NA
Klinse-Za,2004,reduce wolves,0,NA
Klinse-Za,2005,reduce wolves,0,NA
Klinse-Za,2006,reduce wolves,0,NA
Klinse-Za,2007,reduce wolves,0,NA
Klinse-Za,2008,reduce wolves,0,NA
Klinse-Za,2009,reduce wolves,0,NA
Klinse-Za,2010,reduce wolves,0,NA
Klinse-Za,2011,reduce wolves,0,NA
Klinse-Za,2012,reduce wolves,0,NA
Klinse-Za,2013,reduce wolves,0,NA
Klinse-Za,2014,reduce wolves,1,NA
Klinse-Za,2015,reduce wolves,1,NA
Klinse-Za,2016,reduce wolves,1,NA
Klinse-Za,2017,reduce wolves,1,NA
Klinse-Za,2018,reduce wolves,1,NA
Klinse-Za,2019,reduce wolves,1,NA
Klinse-Za,2020,reduce wolves,1,NA
Klinse-Za,2021,reduce wolves,1,NA
Klinse-Za,2022,reduce wolves,1,NA
Klinse-Za,2023,reduce wolves,1,NA
Klinse-Za,1973,sterilize wolves,NA,NA
Klinse-Za,1974,sterilize wolves,NA,NA
Klinse-Za,1975,sterilize wolves,NA,NA
Klinse-Za,1976,sterilize wolves,NA,NA
Klinse-Za,1977,sterilize wolves,NA,NA
Klinse-Za,1978,sterilize wolves,NA,NA
Klinse-Za,1979,sterilize wolves,NA,NA
Klinse-Za,1980,sterilize wolves,NA,NA
Klinse-Za,1981,sterilize wolves,NA,NA
Klinse-Za,1982,sterilize wolves,NA,NA
Klinse-Za,1983,sterilize wolves,NA,NA
Klinse-Za,1984,sterilize wolves,NA,NA
Klinse-Za,1985,sterilize wolves,NA,NA
Klinse-Za,1986,sterilize wolves,NA,NA
Klinse-Za,1987,sterilize wolves,NA,NA
Klinse-Za,1988,sterilize wolves,NA,NA
Klinse-Za,1989,sterilize wolves,NA,NA
Klinse-Za,1990,sterilize wolves,NA,NA
Klinse-Za,1991,sterilize wolves,NA,NA
Klinse-Za,1992,sterilize wolves,NA,NA
Klinse-Za,1993,sterilize wolves,NA,NA
Klinse-Za,1994,sterilize wolves,NA,NA
Klinse-Za,1995,sterilize wolves,0,NA
Klinse-Za,1996,sterilize wolves,0,NA
Klinse-Za,1997,sterilize wolves,0,NA
Klinse-Za,1998,sterilize wolves,0,NA
Klinse-Za,1999,sterilize wolves,0,NA
Klinse-Za,2000,sterilize wolves,0,NA
Klinse-Za,2001,sterilize wolves,0,NA
Klinse-Za,2002,sterilize wolves,0,NA
Klinse-Za,2003,sterilize wolves,0,NA
Klinse-Za,2004,sterilize wolves,0,NA
Klinse-Za,2005,sterilize wolves,0,NA
Klinse-Za,2006,sterilize wolves,0,NA
Klinse-Za,2007,sterilize wolves,0,NA
Klinse-Za,2008,sterilize wolves,0,NA
Klinse-Za,2009,sterilize wolves,0,NA
Klinse-Za,2010,sterilize wolves,0,NA
Klinse-Za,2011,sterilize wolves,0,NA
Klinse-Za,2012,sterilize wolves,0,NA
Klinse-Za,2013,sterilize wolves,0,NA
Klinse-Za,2014,sterilize wolves,0,NA
Klinse-Za,2015,sterilize wolves,0,NA
Klinse-Za,2016,sterilize wolves,0,NA
Klinse-Za,2017,sterilize wolves,0,NA
Klinse-Za,2018,sterilize wolves,0,NA
Klinse-Za,2019,sterilize wolves,0,NA
Klinse-Za,2020,sterilize wolves,0,NA
Klinse-Za,2021,sterilize wolves,0,NA
Klinse-Za,2022,sterilize wolves,0,NA
Klinse-Za,2023,sterilize wolves,0,NA
Klinse-Za,1973,transplant,NA,NA
Klinse-Za,1974,transplant,NA,NA
Klinse-Za,1975,transplant,NA,NA
Klinse-Za,1976,transplant,NA,NA
Klinse-Za,1977,transplant,NA,NA
Klinse-Za,1978,transplant,NA,NA
Klinse-Za,1979,transplant,NA,NA
Klinse-Za,1980,transplant,NA,NA
Klinse-Za,1981,transplant,NA,NA
Klinse-Za,1982,transplant,NA,NA
Klinse-Za,1983,transplant,NA,NA
Klinse-Za,1984,transplant,NA,NA
Klinse-Za,1985,transplant,NA,NA
Klinse-Za,1986,transplant,NA,NA
Klinse-Za,1987,transplant,NA,NA
Klinse-Za,1988,transplant,NA,NA
Klinse-Za,1989,transplant,NA,NA
Klinse-Za,1990,transplant,NA,NA
Klinse-Za,1991,transplant,NA,NA
Klinse-Za,1992,transplant,NA,NA
Klinse-Za,1993,transplant,NA,NA
Klinse-Za,1994,transplant,NA,NA
Klinse-Za,1995,transplant,0,NA
Klinse-Za,1996,transplant,0,NA
Klinse-Za,1997,transplant,0,NA
Klinse-Za,1998,transplant,0,NA
Klinse-Za,1999,transplant,0,NA
Klinse-Za,2000,transplant,0,NA
Klinse-Za,2001,transplant,0,NA
Klinse-Za,2002,transplant,0,NA
Klinse-Za,2003,transplant,0,NA
Klinse-Za,2004,transplant,0,NA
Klinse-Za,2005,transplant,0,NA
Klinse-Za,2006,transplant,0,NA
Klinse-Za,2007,transplant,0,NA
Klinse-Za,2008,transplant,0,NA
Klinse-Za,2009,transplant,0,NA
Klinse-Za,2010,transplant,0,NA
Klinse-Za,2011,transplant,0,NA
Klinse-Za,2012,transplant,0,NA
Klinse-Za,2013,transplant,0,NA
Klinse-Za,2014,transplant,0,NA
Klinse-Za,2015,transplant,0,NA
Klinse-Za,2016,transplant,0,NA
Klinse-Za,2017,transplant,0,NA
Klinse-Za,2018,transplant,0,NA
Klinse-Za,2019,transplant,0,NA
Klinse-Za,2020,transplant,0,NA
Klinse-Za,2021,transplant,0,NA
Klinse-Za,2022,transplant,0,NA
Klinse-Za,2023,transplant,0,NA
Klinse-Za,1973,reduce moose,NA,NA
Klinse-Za,1974,reduce moose,NA,NA
Klinse-Za,1975,reduce moose,NA,NA
Klinse-Za,1976,reduce moose,NA,NA
Klinse-Za,1977,reduce moose,NA,NA
Klinse-Za,1978,reduce moose,NA,NA
Klinse-Za,1979,reduce moose,NA,NA
Klinse-Za,1980,reduce moose,NA,NA
Klinse-Za,1981,reduce moose,NA,NA
Klinse-Za,1982,reduce moose,NA,NA
Klinse-Za,1983,reduce moose,NA,NA
Klinse-Za,1984,reduce moose,NA,NA
Klinse-Za,1985,reduce moose,NA,NA
Klinse-Za,1986,reduce moose,NA,NA
Klinse-Za,1987,reduce moose,NA,NA
Klinse-Za,1988,reduce moose,NA,NA
Klinse-Za,1989,reduce moose,NA,NA
Klinse-Za,1990,reduce moose,NA,NA
Klinse-Za,1991,reduce moose,NA,NA
Klinse-Za,1992,reduce moose,NA,NA
Klinse-Za,1993,reduce moose,NA,NA
Klinse-Za,1994,reduce moose,NA,NA
Klinse-Za,1995,reduce moose,0,NA
Klinse-Za,1996,reduce moose,0,NA
Klinse-Za,1997,reduce moose,0,NA
Klinse-Za,1998,reduce moose,0,NA
Klinse-Za,1999,reduce moose,0,NA
Klinse-Za,2000,reduce moose,0,NA
Klinse-Za,2001,reduce moose,0,NA
Klinse-Za,2002,reduce moose,0,NA
Klinse-Za,2003,reduce moose,0,NA
Klinse-Za,2004,reduce moose,0,NA
Klinse-Za,2005,reduce moose,0,NA
Klinse-Za,2006,reduce moose,0,NA
Klinse-Za,2007,reduce moose,0,NA
Klinse-Za,2008,reduce moose,0,NA
Klinse-Za,2009,reduce moose,0,NA
Klinse-Za,2010,reduce moose,0,NA
Klinse-Za,2011,reduce moose,0,NA
Klinse-Za,2012,reduce moose,0,NA
Klinse-Za,2013,reduce moose,0,NA
Klinse-Za,2014,reduce moose,0,NA
Klinse-Za,2015,reduce moose,0,NA
Klinse-Za,2016,reduce moose,0,NA
Klinse-Za,2017,reduce moose,0,NA
Klinse-Za,2018,reduce moose,0,NA
Klinse-Za,2019,reduce moose,0,NA
Klinse-Za,2020,reduce moose,0,NA
Klinse-Za,2021,reduce moose,0,NA
Klinse-Za,2022,reduce moose,0,NA
Klinse-Za,2023,reduce moose,0,NA
Klinse-Za,1973,feed,NA,NA
Klinse-Za,1974,feed,NA,NA
Klinse-Za,1975,feed,NA,NA
Klinse-Za,1976,feed,NA,NA
Klinse-Za,1977,feed,NA,NA
Klinse-Za,1978,feed,NA,NA
Klinse-Za,1979,feed,NA,NA
Klinse-Za,1980,feed,NA,NA
Klinse-Za,1981,feed,NA,NA
Klinse-Za,1982,feed,NA,NA
Klinse-Za,1983,feed,NA,NA
Klinse-Za,1984,feed,NA,NA
Klinse-Za,1985,feed,NA,NA
Klinse-Za,1986,feed,NA,NA
Klinse-Za,1987,feed,NA,NA
Klinse-Za,1988,feed,NA,NA
Klinse-Za,1989,feed,NA,NA
Klinse-Za,1990,feed,NA,NA
Klinse-Za,1991,feed,NA,NA
Klinse-Za,1992,feed,NA,NA
Klinse-Za,1993,feed,NA,NA
Klinse-Za,1994,feed,NA,NA
Klinse-Za,1995,feed,0,NA
Klinse-Za,1996,feed,0,NA
Klinse-Za,1997,feed,0,NA
Klinse-Za,1998,feed,0,NA
Klinse-Za,1999,feed,0,NA
Klinse-Za,2000,feed,0,NA
Klinse-Za,2001,feed,0,NA
Klinse-Za,2002,feed,0,NA
Klinse-Za,2003,feed,0,NA
Klinse-Za,2004,feed,0,NA
Klinse-Za,2005,feed,0,NA
Klinse-Za,2006,feed,0,NA
Klinse-Za,2007,feed,0,NA
Klinse-Za,2008,feed,0,NA
Klinse-Za,2009,feed,0,NA
Klinse-Za,2010,feed,0,NA
Klinse-Za,2011,feed,0,NA
Klinse-Za,2012,feed,0,NA
Klinse-Za,2013,feed,0,NA
Klinse-Za,2014,feed,0,NA
Klinse-Za,2015,feed,0,NA
Klinse-Za,2016,feed,0,NA
Klinse-Za,2017,feed,0,NA
Klinse-Za,2018,feed,0,NA
Klinse-Za,2019,feed,0,NA
Klinse-Za,2020,feed,0,NA
Klinse-Za,2021,feed,0,NA
Klinse-Za,2022,feed,0,NA
Klinse-Za,2023,feed,0,NA
Maligne,1973,reduce wolves,NA,NA
Maligne,1974,reduce wolves,NA,NA
Maligne,1975,reduce wolves,NA,NA
Maligne,1976,reduce wolves,NA,NA
Maligne,1977,reduce wolves,NA,NA
Maligne,1978,reduce wolves,NA,NA
Maligne,1979,reduce wolves,NA,NA
Maligne,1980,reduce wolves,NA,NA
Maligne,1981,reduce wolves,NA,NA
Maligne,1982,reduce wolves,NA,NA
Maligne,1983,reduce wolves,NA,NA
Maligne,1984,reduce wolves,NA,NA
Maligne,1985,reduce wolves,NA,NA
Maligne,1986,reduce wolves,NA,NA
Maligne,1987,reduce wolves,NA,NA
Maligne,1988,reduce wolves,0,NA
Maligne,1989,reduce wolves,0,NA
Maligne,1990,reduce wolves,0,NA
Maligne,1991,reduce wolves,0,NA
Maligne,1992,reduce wolves,0,NA
Maligne,1993,reduce wolves,0,NA
Maligne,1994,reduce wolves,0,NA
Maligne,1995,reduce wolves,0,NA
Maligne,1996,reduce wolves,0,NA
Maligne,1997,reduce wolves,0,NA
Maligne,1998,reduce wolves,0,NA
Maligne,1999,reduce wolves,0,NA
Maligne,2000,reduce wolves,0,NA
Maligne,2001,reduce wolves,0,NA
Maligne,2002,reduce wolves,0,NA
Maligne,2003,reduce wolves,0,NA
Maligne,2004,reduce wolves,0,NA
Maligne,2005,reduce wolves,0,NA
Maligne,2006,reduce wolves,0,NA
Maligne,2007,reduce wolves,0,NA
Maligne,2008,reduce wolves,0,NA
Maligne,2009,reduce wolves,0,NA
Maligne,2010,reduce wolves,0,NA
Maligne,2011,reduce wolves,0,NA
Maligne,2012,reduce wolves,0,NA
Maligne,2013,reduce wolves,0,NA
Maligne,2014,reduce wolves,0,NA
Maligne,2015,reduce wolves,0,NA
Maligne,2016,reduce wolves,0,NA
Maligne,2017,reduce wolves,0,NA
Maligne,2018,reduce wolves,0,NA
Maligne,2019,reduce wolves,0,NA
Maligne,2020,reduce wolves,0,NA
Maligne,2021,reduce wolves,0,NA
Maligne,2022,reduce wolves,0,NA
Maligne,2023,reduce wolves,0,NA
Maligne,1973,sterilize wolves,NA,NA
Maligne,1974,sterilize wolves,NA,NA
Maligne,1975,sterilize wolves,NA,NA
Maligne,1976,sterilize wolves,NA,NA
Maligne,1977,sterilize wolves,NA,NA
Maligne,1978,sterilize wolves,NA,NA
Maligne,1979,sterilize wolves,NA,NA
Maligne,1980,sterilize wolves,NA,NA
Maligne,1981,sterilize wolves,NA,NA
Maligne,1982,sterilize wolves,NA,NA
Maligne,1983,sterilize wolves,NA,NA
Maligne,1984,sterilize wolves,NA,NA
Maligne,1985,sterilize wolves,NA,NA
Maligne,1986,sterilize wolves,NA,NA
Maligne,1987,sterilize wolves,NA,NA
Maligne,1988,sterilize wolves,0,NA
Maligne,1989,sterilize wolves,0,NA
Maligne,1990,sterilize wolves,0,NA
Maligne,1991,sterilize wolves,0,NA
Maligne,1992,sterilize wolves,0,NA
Maligne,1993,sterilize wolves,0,NA
Maligne,1994,sterilize wolves,0,NA
Maligne,1995,sterilize wolves,0,NA
Maligne,1996,sterilize wolves,0,NA
Maligne,1997,sterilize wolves,0,NA
Maligne,1998,sterilize wolves,0,NA
Maligne,1999,sterilize wolves,0,NA
Maligne,2000,sterilize wolves,0,NA
Maligne,2001,sterilize wolves,0,NA
Maligne,2002,sterilize wolves,0,NA
Maligne,2003,sterilize wolves,0,NA
Maligne,2004,sterilize wolves,0,NA
Maligne,2005,sterilize wolves,0,NA
Maligne,2006,sterilize wolves,0,NA
Maligne,2007,sterilize wolves,0,NA
Maligne,2008,sterilize wolves,0,NA
Maligne,2009,sterilize wolves,0,NA
Maligne,2010,sterilize wolves,0,NA
Maligne,2011,sterilize wolves,0,NA
Maligne,2012,sterilize wolves,0,NA
Maligne,2013,sterilize wolves,0,NA
Maligne,2014,sterilize wolves,0,NA
Maligne,2015,sterilize wolves,0,NA
Maligne,2016,sterilize wolves,0,NA
Maligne,2017,sterilize wolves,0,NA
Maligne,2018,sterilize wolves,0,NA
Maligne,2019,sterilize wolves,0,NA
Maligne,2020,sterilize wolves,0,NA
Maligne,2021,sterilize wolves,0,NA
Maligne,2022,sterilize wolves,0,NA
Maligne,2023,sterilize wolves,0,NA
Maligne,1973,transplant,NA,NA
Maligne,1974,transplant,NA,NA
Maligne,1975,transplant,NA,NA
Maligne,1976,transplant,NA,NA
Maligne,1977,transplant,NA,NA
Maligne,1978,transplant,NA,NA
Maligne,1979,transplant,NA,NA
Maligne,1980,transplant,NA,NA
Maligne,1981,transplant,NA,NA
Maligne,1982,transplant,NA,NA
Maligne,1983,transplant,NA,NA
Maligne,1984,transplant,NA,NA
Maligne,1985,transplant,NA,NA
Maligne,1986,transplant,NA,NA
Maligne,1987,transplant,NA,NA
Maligne,1988,transplant,0,NA
Maligne,1989,transplant,0,NA
Maligne,1990,transplant,0,NA
Maligne,1991,transplant,0,NA
Maligne,1992,transplant,0,NA
Maligne,1993,transplant,0,NA
Maligne,1994,transplant,0,NA
Maligne,1995,transplant,0,NA
Maligne,1996,transplant,0,NA
Maligne,1997,transplant,0,NA
Maligne,1998,transplant,0,NA
Maligne,1999,transplant,0,NA
Maligne,2000,transplant,0,NA
Maligne,2001,transplant,0,NA
Maligne,2002,transplant,0,NA
Maligne,2003,transplant,0,NA
Maligne,2004,transplant,0,NA
Maligne,2005,transplant,0,NA
Maligne,2006,transplant,0,NA
Maligne,2007,transplant,0,NA
Maligne,2008,transplant,0,NA
Maligne,2009,transplant,0,NA
Maligne,2010,transplant,0,NA
Maligne,2011,transplant,0,NA
Maligne,2012,transplant,0,NA
Maligne,2013,transplant,0,NA
Maligne,2014,transplant,0,NA
Maligne,2015,transplant,0,NA
Maligne,2016,transplant,0,NA
Maligne,2017,transplant,0,NA
Maligne,2018,transplant,0,NA
Maligne,2019,transplant,0,NA
Maligne,2020,transplant,0,NA
Maligne,2021,transplant,0,NA
Maligne,2022,transplant,0,NA
Maligne,2023,transplant,0,NA
Maligne,1973,pen,NA,NA
Maligne,1974,pen,NA,NA
Maligne,1975,pen,NA,NA
Maligne,1976,pen,NA,NA
Maligne,1977,pen,NA,NA
Maligne,1978,pen,NA,NA
Maligne,1979,pen,NA,NA
Maligne,1980,pen,NA,NA
Maligne,1981,pen,NA,NA
Maligne,1982,pen,NA,NA
Maligne,1983,pen,NA,NA
Maligne,1984,pen,NA,NA
Maligne,1985,pen,NA,NA
Maligne,1986,pen,NA,NA
Maligne,1987,pen,NA,NA
Maligne,1988,pen,0,NA
Maligne,1989,pen,0,NA
Maligne,1990,pen,0,NA
Maligne,1991,pen,0,NA
Maligne,1992,pen,0,NA
Maligne,1993,pen,0,NA
Maligne,1994,pen,0,NA
Maligne,1995,pen,0,NA
Maligne,1996,pen,0,NA
Maligne,1997,pen,0,NA
Maligne,1998,pen,0,NA
Maligne,1999,pen,0,NA
Maligne,2000,pen,0,NA
Maligne,2001,pen,0,NA
Maligne,2002,pen,0,NA
Maligne,2003,pen,0,NA
Maligne,2004,pen,0,NA
Maligne,2005,pen,0,NA
Maligne,2006,pen,0,NA
Maligne,2007,pen,0,NA
Maligne,2008,pen,0,NA
Maligne,2009,pen,0,NA
Maligne,2010,pen,0,NA
Maligne,2011,pen,0,NA
Maligne,2012,pen,0,NA
Maligne,2013,pen,0,NA
Maligne,2014,pen,0,NA
Maligne,2015,pen,0,NA
Maligne,2016,pen,0,NA
Maligne,2017,pen,0,NA
Maligne,2018,pen,0,NA
Maligne,2019,pen,0,NA
Maligne,2020,pen,0,NA
Maligne,2021,pen,0,NA
Maligne,2022,pen,0,NA
Maligne,2023,pen,0,NA
Maligne,1973,reduce moose,NA,NA
Maligne,1974,reduce moose,NA,NA
Maligne,1975,reduce moose,NA,NA
Maligne,1976,reduce moose,NA,NA
Maligne,1977,reduce moose,NA,NA
Maligne,1978,reduce moose,NA,NA
Maligne,1979,reduce moose,NA,NA
Maligne,1980,reduce moose,NA,NA
Maligne,1981,reduce moose,NA,NA
Maligne,1982,reduce moose,NA,NA
Maligne,1983,reduce moose,NA,NA
Maligne,1984,reduce moose,NA,NA
Maligne,1985,reduce moose,NA,NA
Maligne,1986,reduce moose,NA,NA
Maligne,1987,reduce moose,NA,NA
Maligne,1988,reduce moose,0,NA
Maligne,1989,reduce moose,0,NA
Maligne,1990,reduce moose,0,NA
Maligne,1991,reduce moose,0,NA
Maligne,1992,reduce moose,0,NA
Maligne,1993,reduce moose,0,NA
Maligne,1994,reduce moose,0,NA
Maligne,1995,reduce moose,0,NA
Maligne,1996,reduce moose,0,NA
Maligne,1997,reduce moose,0,NA
Maligne,1998,reduce moose,0,NA
Maligne,1999,reduce moose,0,NA
Maligne,2000,reduce moose,0,NA
Maligne,2001,reduce moose,0,NA
Maligne,2002,reduce moose,0,NA
Maligne,2003,reduce moose,0,NA
Maligne,2004,reduce moose,0,NA
Maligne,2005,reduce moose,0,NA
Maligne,2006,reduce moose,0,NA
Maligne,2007,reduce moose,0,NA
Maligne,2008,reduce moose,0,NA
Maligne,2009,reduce moose,0,NA
Maligne,2010,reduce moose,0,NA
Maligne,2011,reduce moose,0,NA
Maligne,2012,reduce moose,0,NA
Maligne,2013,reduce moose,0,NA
Maligne,2014,reduce moose,0,NA
